competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791925,2024-10-27T14:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:224502,EraViikingit,5,10,5,15,6,9,8,8,8,-18,26,3.0,0.0,3.0,5.2,2.6,4.0,5.8,2.25,0.75,home_win,1,3,1
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789445,2024-10-27T14:00:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4169,Nor 92 IBK,6,12,6,9,0,9,6,5,-4,-30,26,1.2,0.0,1.2,5.8,7.8,3.8,9.8,0.0,0.0,home_win,1,8,7
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834173,2024-10-27T15:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7986,Chur Unihockey,2,9,7,15,6,9,6,6,15,-5,20,2.4,1.2,1.2,6.2,4.8,4.4,4.8,3.0,1.0,home_win,1,8,3
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789447,2024-10-27T15:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:4174,IBK Slevik,5,1,-4,12,24,-12,6,8,12,59,-47,1.8,3.0,-1.2,6.6,5.0,11.0,3.0,2.0,3.0,away_win,0,3,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788651,2024-10-27T15:30:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:118116,Thorengruppen SK,3,8,5,12,6,6,5,5,14,3,11,2.4,1.2,1.2,6.8,4.0,6.4,5.8,1.5,1.5,home_win,1,4,3
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834175,2024-10-27T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7988,Grasshopper Club Zurich,8,11,3,6,3,3,6,6,-5,-15,10,1.2,0.6,0.6,5.4,6.0,3.6,6.4,2.0,0.0,home_win,1,7,6
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834179,2024-10-27T16:00:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:7990,SV Wiler-Ersigen,2,8,6,18,6,12,6,5,10,9,1,3.0,1.2,1.8,5.8,4.2,5.6,3.8,3.0,0.0,away_win,0,4,6
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834177,2024-10-27T16:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:7991,Unihockey Tigers Langnau,4,3,-1,12,15,-3,4,6,6,14,-8,3.0,2.4,0.6000000000000001,6.75,5.25,7.0,4.4,3.0,2.0,home_win,1,9,5
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791927,2024-10-27T16:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:7984,TPS Turku,9,3,-6,6,21,-15,10,9,-15,15,-30,0.6,3.0,-2.4,4.8,6.2,4.2,1.8,0.0,2.4,away_win,0,1,2
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788659,2024-10-27T16:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:4138,Pixbo Wallenstam,4,2,-2,12,15,-3,5,5,8,16,-8,2.4,3.0,-0.6000000000000001,6.8,5.2,8.6,5.4,3.0,3.0,away_win,0,3,7
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788655,2024-10-27T16:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:610450,Nykvarns IBF Ungdom,8,12,4,6,3,3,5,5,2,-6,8,1.2,0.6,0.6,7.2,6.8,4.2,5.4,1.5,0.0,home_win,1,7,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788647,2024-10-27T16:00:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:4144,Storvreta IBK,5,1,-4,9,15,-6,5,5,9,22,-13,1.8,3.0,-1.2,7.0,5.2,7.2,2.8,3.0,3.0,away_win,0,2,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372045,2024-10-28T16:00:00+00:00,sr:competitor:940129,FB Hurrican Karlovy Vary,sr:competitor:44609,Florbal Mlada Boleslav,12,6,-6,3,9,-6,5,6,-15,3,-18,0.6,1.2,-0.6,4.2,7.2,5.0,4.8,1.0,0.0,away_win,0,5,13
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372049,2024-10-28T16:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:173258,Sokol Kral Vinohrady,3,10,7,15,6,9,6,6,17,-7,24,2.4,1.2,1.2,8.2,5.8,4.6,5.6,0.0,0.0,home_win,1,5,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372039,2024-10-28T17:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:44614,Florbal Chodov,6,13,7,9,3,6,5,6,12,-29,41,1.8,0.6,1.2000000000000002,6.8,4.4,3.8,9.2,2.0,1.0,home_win,1,11,4
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372043,2024-10-28T17:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:44606,FBC Kladno,8,11,3,9,6,3,6,6,-3,-15,12,1.2,1.2,0.0,6.6,7.4,4.6,6.6,2.0,0.0,home_win,1,12,7
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372051,2024-10-28T19:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:44605,Bulldogs Brno,1,14,13,18,0,18,6,5,39,-20,59,3.0,0.0,3.0,11.2,4.0,3.6,7.6,3.0,0.0,home_win,1,15,6
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791929,2024-10-30T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:4159,Oilers Espoo,8,4,-4,12,21,-9,9,9,-23,5,-28,1.2,2.4,-1.2,4.4,7.2,4.6,3.6,0.75,2.25,away_win,0,3,15
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789455,2024-10-30T18:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:610438,Vaalerenga IF,5,9,4,12,9,3,7,8,11,-38,49,1.2,0.6,0.6,5.4,4.6,3.2,9.6,1.5,0.75,home_win,1,8,2
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789453,2024-10-30T18:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4176,Greaker IBK,12,4,-8,3,15,-12,7,7,-36,48,-84,0.6,3.0,-2.4,4.2,7.2,15.2,4.8,0.0,2.25,away_win,0,2,12
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789449,2024-10-30T18:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:117616,IK Akerselva,4,6,2,15,12,3,7,7,22,-3,25,1.8,1.8,0.0,5.8,4.6,6.0,7.4,2.0,2.25,home_win,1,11,6
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789451,2024-10-30T18:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:1114191,Ajer,12,7,-5,0,9,-9,6,8,-31,-22,-9,0.0,1.2,-1.2,4.2,9.6,4.6,7.2,0.0,0.75,home_win,1,4,1
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:55004933,2024-10-31T17:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:44608,FBC Ostrava,7,9,2,12,6,6,6,6,0,-3,3,1.8,1.2,0.6000000000000001,4.2,4.8,5.2,5.6,1.5,0.75,home_win,1,7,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791931,2024-11-01T16:30:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:6584,SPV,12,5,-7,3,18,-15,9,9,-11,10,-21,0.0,3.0,-3.0,4.6,7.4,5.0,2.6,0.0,1.5,away_win,0,3,15
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791933,2024-11-01T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:282983,LASB Lahti,7,11,4,12,6,6,8,9,10,-44,54,1.8,0.6,1.2000000000000002,6.2,4.0,2.6,8.2,3.0,1.0,home_win,1,9,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788669,2024-11-01T17:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:610450,Nykvarns IBF Ungdom,1,12,11,18,3,15,6,6,23,-9,32,3.0,0.6,2.4,6.6,2.2,4.4,5.2,3.0,0.0,home_win,1,3,2
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788667,2024-11-01T18:00:00+00:00,sr:competitor:4146,Warberg IC,sr:competitor:118116,Thorengruppen SK,10,9,-1,6,6,0,6,6,-7,2,-9,0.6,0.6,0.0,3.6,6.0,5.2,5.4,2.0,1.0,home_win,1,4,3
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789457,2024-11-01T18:45:00+00:00,sr:competitor:1114191,Ajer,sr:competitor:4172,Sarpsborg SK,8,4,-4,9,18,-9,9,8,-25,27,-52,1.2,1.8,-0.6000000000000001,4.4,6.4,6.2,5.0,1.5,2.25,away_win,0,0,7
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789459,2024-11-02T13:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:4174,IBK Slevik,10,1,-9,6,27,-21,8,9,-35,60,-95,1.2,3.0,-1.8,6.4,10.4,10.8,3.0,0.75,3.0,away_win,0,2,7
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789461,2024-11-02T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:4170,Sveiva IBK,7,5,-2,9,15,-6,8,8,-24,17,-41,1.2,1.2,0.0,4.4,6.8,5.0,4.6,0.75,2.0,away_win,0,9,12
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789463,2024-11-02T14:30:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4168,Tunet IBK,6,4,-2,12,18,-6,8,8,-8,48,-56,1.2,2.4,-1.2,5.6,9.2,8.6,3.2,1.0,2.0,away_win,0,3,12
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791937,2024-11-02T15:00:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:4161,SC Classic Tampere,7,4,-3,12,21,-9,8,10,12,27,-15,1.2,1.8,-0.6000000000000001,3.4,3.4,7.0,4.4,3.0,1.5,away_win,0,4,6
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372055,2024-11-02T16:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44607,FBC Liberec,9,3,-6,6,18,-12,7,7,-7,19,-26,1.2,2.4,-1.2,4.6,5.6,7.4,5.8,1.5,3.0,home_win,1,7,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788663,2024-11-02T17:00:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:41254,Linkoping IBK,7,4,-3,9,12,-3,6,6,-3,4,-7,1.8,1.8,0.0,4.8,4.8,5.6,6.2,1.0,2.0,away_win,0,5,10
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834183,2024-11-02T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:146822,Floorball Thurgau,3,7,4,15,9,6,7,6,10,0,10,1.8,1.2,0.6000000000000001,6.6,5.2,6.0,6.6,3.0,1.5,home_win,1,9,8
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834185,2024-11-02T18:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:40235,Zug United,10,1,-9,3,18,-15,7,7,-10,20,-30,0.0,2.4,-2.4,5.8,7.6,6.2,4.6,0.0,2.25,away_win,0,5,11
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834187,2024-11-02T18:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:7992,UHC Alligator Malans,9,8,-1,6,9,-3,7,7,-10,-4,-6,1.2,1.8,-0.6000000000000001,4.4,5.6,6.0,5.6,1.0,0.0,away_win,0,5,6
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834189,2024-11-02T18:00:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:7989,HC Rychenberg Winterthur,12,4,-8,3,15,-12,7,5,-24,10,-34,0.6,3.0,-2.4,4.8,7.4,7.2,5.2,1.0,3.0,home_win,1,6,2
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834191,2024-11-02T18:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:7994,UHC Uster,12,3,-9,3,18,-15,7,7,-16,8,-24,0.6,2.4,-1.7999999999999998,4.4,6.0,5.8,4.8,0.75,3.0,home_win,1,8,4
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372053,2024-11-02T18:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:44605,Bulldogs Brno,13,14,1,3,0,3,7,6,-36,-29,-7,0.6,0.0,0.6,4.4,10.8,3.6,8.4,0.0,0.0,home_win,1,15,5
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791939,2024-11-03T14:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:940309,FBC Turku,5,8,3,21,12,9,10,10,22,-35,57,3.0,1.2,1.8,7.0,2.4,4.2,9.2,2.4,1.8,home_win,1,9,3
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791941,2024-11-03T14:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:322573,Nurmon Jymy,4,12,8,24,3,21,10,10,17,-23,40,2.4,0.0,2.4,6.8,3.6,4.4,9.4,2.4,0.0,home_win,1,13,1
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788673,2024-11-03T15:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:4138,Pixbo Wallenstam,9,2,-7,9,18,-9,6,6,-9,20,-29,1.8,3.0,-1.2,6.0,6.4,8.4,5.0,2.0,3.0,away_win,0,2,7
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789467,2024-11-03T15:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4169,Nor 92 IBK,4,11,7,18,3,15,8,7,58,-28,86,3.0,0.6,2.4,14.8,4.6,4.0,6.2,2.0,0.0,home_win,1,11,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788665,2024-11-03T15:00:00+00:00,sr:competitor:4135,IBK Dalen,sr:competitor:5745,IBF Falun,14,5,-9,3,9,-6,6,6,-18,8,-26,0.6,1.2,-0.6,4.0,7.4,4.8,5.0,0.0,1.0,away_win,0,6,14
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788671,2024-11-03T15:00:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:5744,FC Helsingborg,11,13,2,6,3,3,6,6,-14,-17,3,1.2,0.6,0.6,4.4,6.2,5.2,6.8,1.0,1.0,home_win,1,7,6
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372059,2024-11-03T15:15:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:940129,FB Hurrican Karlovy Vary,7,13,6,12,3,9,7,6,2,-23,25,1.2,0.6,0.6,6.4,7.2,4.6,8.6,2.25,0.0,home_win,1,5,4
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788661,2024-11-03T16:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:34558,Vaxjo IBK,6,3,-3,9,15,-6,6,6,5,15,-10,1.8,2.4,-0.5999999999999999,7.4,5.8,6.0,4.0,2.0,3.0,away_win,0,1,10
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372065,2024-11-03T17:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:25902,Tatran Stresovice,6,2,-4,12,18,-6,6,7,19,22,-3,2.4,3.0,-0.6000000000000001,7.8,3.8,7.4,3.4,2.25,3.0,home_win,1,8,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372063,2024-11-03T18:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:44606,FBC Kladno,8,11,3,9,6,3,6,7,-1,-20,19,1.2,1.2,0.0,4.2,4.8,5.4,7.2,2.25,0.0,home_win,1,11,4
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791945,2024-11-04T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:65930,Westend Indians,5,6,1,24,15,9,10,9,16,15,1,3.0,2.4,0.6000000000000001,4.0,1.6,7.2,3.8,2.25,0.6,away_win,0,4,6
sr:competition:306,F-Liiga,sr:season:121369,F-Liiga 24/25,sr:sport_event:51791947,2024-11-05T16:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:224502,EraViikingit,3,10,7,24,6,18,11,9,29,-20,49,2.4,0.0,2.4,7.4,3.4,3.4,5.4,3.0,0.6,home_win,1,7,4
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:54629625,2024-11-06T18:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:4168,Tunet IBK,2,3,1,21,21,0,9,9,64,57,7,3.0,2.4,0.6000000000000001,13.4,4.0,8.8,3.6,2.25,2.25,home_win,1,6,5
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834197,2024-11-06T18:30:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:40235,Zug United,5,1,-4,12,21,-9,7,8,5,26,-21,1.8,3.0,-1.2,6.0,6.0,7.2,4.2,1.8,2.4,away_win,0,4,7
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834193,2024-11-06T18:30:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:7988,Grasshopper Club Zurich,2,10,8,18,6,12,8,8,11,-12,23,1.8,0.6,1.2000000000000002,6.8,5.6,4.6,5.6,3.0,0.0,away_win,0,6,7
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834195,2024-11-06T18:30:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7992,UHC Alligator Malans,8,6,-2,9,12,-3,7,8,-1,-3,2,0.6,1.8,-1.2000000000000002,6.0,7.4,5.8,5.6,1.5,0.75,home_win,1,6,2
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834261,2024-11-06T19:00:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:7989,HC Rychenberg Winterthur,3,4,1,18,15,3,8,6,4,6,-2,1.8,2.4,-0.5999999999999999,5.4,5.6,6.4,5.6,2.25,2.25,home_win,1,6,4
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834199,2024-11-06T19:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:7986,Chur Unihockey,12,10,-2,3,6,-3,8,8,-16,-11,-5,0.0,1.2,-1.2,5.8,8.4,4.2,5.2,0.0,0.75,away_win,0,5,7
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372061,2024-11-07T17:00:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:44610,FbS Bohemians Prague,10,1,-9,6,21,-15,7,7,-9,48,-57,0.6,3.0,-2.4,3.8,5.4,12.4,4.6,2.0,3.0,away_win,0,2,5
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372007,2024-11-07T18:00:00+00:00,sr:competitor:44605,Bulldogs Brno,sr:competitor:940129,FB Hurrican Karlovy Vary,14,13,-1,0,3,-3,7,7,-39,-24,-15,0.0,0.6,-0.6,3.6,10.0,4.8,7.8,0.0,0.0,away_win,0,2,7
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372275,2024-11-08T17:30:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:44607,FBC Liberec,7,2,-5,12,18,-6,7,8,11,17,-6,1.8,1.8,0.0,7.0,5.0,6.6,5.6,2.25,2.4,home_win,1,18,7
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788677,2024-11-08T18:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:24122,Mullsjo AIS,1,6,5,21,9,12,7,7,25,-4,29,3.0,1.8,1.2,7.8,4.8,6.0,6.0,3.0,1.0,home_win,1,9,4
sr:competition:313,Unihockey Prime League,sr:season:121415,Unihockey Prime League 24/25,sr:sport_event:51834203,2024-11-08T18:30:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:7990,SV Wiler-Ersigen,11,8,-3,6,9,-3,8,6,-20,11,-31,1.2,1.8,-0.6000000000000001,4.8,6.4,5.8,3.4,1.5,0.75,away_win,0,3,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788681,2024-11-09T13:00:00+00:00,sr:competitor:118116,Thorengruppen SK,sr:competitor:4143,Jonkopings IK,11,9,-2,6,9,-3,7,7,1,-13,14,0.6,1.8,-1.2000000000000002,5.0,5.0,5.0,6.0,1.0,1.0,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788687,2024-11-09T14:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:4135,IBK Dalen,4,14,10,15,3,12,7,7,9,-26,35,1.8,0.6,1.2000000000000002,5.8,5.6,4.4,8.8,2.0,1.0,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788675,2024-11-09T15:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:4142,AIK Innebandy,3,10,7,18,9,9,7,7,24,-14,38,2.4,1.2,1.2,6.6,3.4,4.6,6.2,2.0,1.0,home_win,1,11,5
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788679,2024-11-09T16:00:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:118114,FBC Kalmarsund,5,8,3,12,9,3,7,7,16,-8,24,1.2,1.8,-0.6000000000000001,6.4,5.4,5.2,5.8,2.0,2.0,home_win,1,5,3
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788685,2024-11-10T14:00:00+00:00,sr:competitor:5744,FC Helsingborg,sr:competitor:4144,Storvreta IBK,14,3,-11,3,21,-18,7,7,-18,24,-42,0.6,3.0,-2.4,4.8,6.4,6.2,2.0,0.0,3.0,away_win,0,2,9
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372079,2024-11-10T16:00:00+00:00,sr:competitor:44605,Bulldogs Brno,sr:competitor:173258,Sokol Kral Vinohrady,14,11,-3,0,6,-6,8,8,-44,-12,-32,0.0,0.6,-0.6,3.8,10.8,3.4,4.6,0.0,0.0,away_win,0,4,6
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788683,2024-11-10T16:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:4146,Warberg IC,13,7,-6,3,9,-6,7,7,-10,-6,-4,0.0,1.2,-1.2,3.4,5.0,3.8,4.6,1.0,0.0,home_win,1,4,1
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372067,2024-11-10T16:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44614,Florbal Chodov,2,12,10,18,6,12,8,8,17,-26,43,2.4,1.2,1.2,6.2,4.2,5.8,9.2,2.4,0.75,away_win,0,3,5
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372069,2024-11-10T17:00:00+00:00,sr:competitor:44606,FBC Kladno,sr:competitor:37852,1. SC Vitkovice Ostrava,13,4,-9,6,15,-9,8,7,-27,24,-51,0.6,3.0,-2.4,4.8,8.4,8.8,3.6,2.0,1.5,away_win,0,5,11
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372071,2024-11-11T09:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:940129,FB Hurrican Karlovy Vary,8,12,4,12,6,6,7,8,6,-19,25,1.2,1.2,0.0,5.0,4.4,4.8,5.8,2.4,0.75,home_win,1,8,3
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372077,2024-11-11T17:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:44608,FBC Ostrava,1,9,8,24,9,15,8,8,51,-5,56,3.0,1.2,1.8,11.0,3.6,5.2,6.0,3.0,0.6,home_win,1,15,5
sr:competition:829,Extraliga,sr:season:122215,Extraliga 24/25,sr:sport_event:52372085,2024-11-12T17:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:44607,FBC Liberec,8,4,-4,15,18,-3,8,9,3,6,-3,1.2,1.2,0.0,6.2,7.0,5.6,8.8,2.4,1.8,away_win,0,5,9
sr:competition:255,Svenska Superligan,sr:season:121363,Svenska Superligan 24/25,sr:sport_event:51788701,2024-11-12T18:00:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:4138,Pixbo Wallenstam,6,2,-4,12,24,-12,8,8,-12,30,-42,2.4,3.0,-0.6000000000000001,5.8,5.8,8.0,4.2,1.5,3.0,home_win,1,8,5
sr:competition:318,Eliteserien,sr:season:121375,Eliteserien 24/25,sr:sport_event:51789469,2024-11-13T18:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:7995,Gjellerasen Fighters,11,12,1,3,3,0,8,8,-34,-46,12,0.6,0.6,0.0,5.0,6.4,4.2,7.6,1.0,0.75,home_win,1,5,4
